111,3,,匿,Shelter,NẶC,トク,,"匿名
隠匿罪
秘匿","匿名の投書。
（自分の名前を隠して知らせないこと）
隠匿罪。
（物を隠して他人に発見させない罪）
財産を秘匿する。
（秘密にして隠しておくこと）"
112,3,,遺, Leave behind,DI,"イ
ユイ",,"遺失物。
遺言
遺産
遺体
遺伝子
遺跡","遺失物。
（忘れたり落としたりした物）
家族に遺言を残す。
（死にぎわに言葉を残すこと）
遺産を分ける。
（死後に残した財産）
遺体の身元を確認する。
（死んだ人のからだ）
遺伝子の研究。
（DNA）
遺跡を発掘する。
（昔の建物や歴史的事件などのあった場所）"
113,3,,逝,Die,THỆ,"ゆ
い
セイ
",,"逝き
逝く
急逝
逝去","君逝きて3年。
（死ぬ）
彼女は若くして逝った。
有名歌手が急逝した。
（突然死ぬこと）
11月1日逝去。
（他人の死を、敬意を込めて表現する言葉である）"
114,3,,葬,Bury,TÁNG,"ほうむ
ソウ
",,"葬る
葬式
葬儀
冠婚葬祭
","死者を葬る。
（死者を埋葬する）
墓に葬る。
葬式。
葬儀を執り行う。
（死者をほうむる儀式）（実施すること）
冠婚葬祭。
（冠は人生の節目の儀式で、成人式の他には宮参りや初節句）"
115,3,,忌,Detestable,KỊ,"い
キ
",己,"忌み嫌う
忌まわしい
忌引
一周忌","クモを忌み嫌う。
（嫌って避ける）
忌まわしい過去を忘れる。
（嫌な感じである）
忌引をとる。
（近親者の死のため、勤めや学校を休んで喪に服すること）
父の一周忌。
（人が死亡して、満1年後の忌日）"
116,3,,棺,Casket,QUAN,カン,官,"棺桶
納棺","棺桶。
（遺体を入れる桶）
納棺の後、お別れの言葉をかける。
（遺体を棺の中に納めること）"
117,3,,墓,Tomb,MỘ,ボ,募,"墓参り
墓地
墓穴","墓参りをする。
墓地。
（死者を葬って墓を建てる区域）
墓穴を掘る。
（棺や骨壺を埋めるための穴）"
118,3,,故,"Intentionally
Therefore
",CỐ,"ゆえ
コ",古,"故に
故郷
故人
事故
故障
故意に
","貧乏故に味わう苦労。
（前に述べた事を理由として、あとに結果が導かれることを表す）
故郷を懐かしむ。
写真を見ながら故人をしのぶ
（すでに死んだ人）（ 過ぎ去った物事や遠く離れている人・所などを懐かしい気持ちで思い出す）
交通事故
エアコンが故障する。
故意に足を踏む。
（ わざとすること）"
119,3,,魂,Spirit,HỒN,"たましい
コン",,"魂が抜けた
精魂込める
商魂たくましい
","死者の魂。
魂が抜けたような姿。
（気力がなくなる）
精魂込めた仕事。
(とにかく精神を集中して、自分の持てる能力を全て注ぎ込んで仕上げる仕事)
商魂たくましい。
(商売根性が非常に盛んである)"
120,4,食・住,桃,Peach,ĐÀO,"もも
トウ",,"桃色
白桃","桃色。
（桃の花の色）
白桃。
（モモの一品種）"
121,4,,柿,Persimmon,THỊ,かき,,"柿の木
干し柿","庭の柿の木に実がなる。
干し柿。"
122,4,,芋,Potato,DỤ,いも,,"じゃが芋
山芋
里芋
芋","じゃが芋
（Potato）
山芋
（Dioscorea japonica ）
里芋
（Taro）
芋を洗うような人込み
（狭い所で多数の人が込み合うようすのたとえ）"
123,4,,栗,Chestnut,LẬT,くり,,"甘栗
桃栗","甘栗をむく。
桃栗3年、柿8年。
（人が技術や知恵を身に付けようとしても一朝一夕に実現できるものではなく、長い年月をかけることが必要だ）"
124,4,,腐,Decay,HỦ,"くさ
フ
",府,"腐る
腐れる
腐らせる
腐敗
陳腐
豆腐","食べ物が腐る。
ふて腐れる。
（注意を受けたり非難されるなどして、不満の気持ちから反抗的になったりやけになったりする）
牛乳を腐らせる。
金属が腐食する。
政治の腐敗。
（精神が堕落し、悪徳がはびこること）
陳腐な表現。
（古くさいこと）
豆腐。"
125,4,,昆,Bug,CÔN,コン,,"昆虫
昆布","昆虫を観察する。
昆布。
（コンブ属の褐藻の総称）"
126,4,,漬,Pickling,TÍ,つ,,"漬かる
漬ける
漬ける
漬け物
お茶漬け
一夜漬け","湯に漬かる。
（液体の中にひたる）
洗濯物を水に漬ける。
（ 水などの中に入れておく）
塩に漬ける。
漬け物。
お茶漬け。
（主に米飯に茶をかけた料理のことである）
一夜漬けに試験勉強。
（試験の前日などに勉強量の不足を補うために徹夜で勉強するという勉強法である）"
127,4,,藻,Seaweed,TẢO,"も
ソウ",,"藻
海藻","海底の藻。
（水中に生える草の総称）
海藻を食べる。"
128,4,,沸,Boil,PHÍ,"わ
フツ",,"沸く
沸かす
どっと沸く
沸点","湯が沸く。
風呂を沸かす。
会場がどっと沸く。
（その場にいる大勢の人が一度に大笑いすること）
沸点。
（液体が沸騰しはじめるときの温度）"
129,4,,騰,Jumping up,ĐẰNG,トウ,,"沸騰する
高騰する
急騰する","夜間の湯が沸騰する。
（わきあがり煮えたつこと）
地価が高騰する。
（物価などがひどく上がること）
株価が急騰する。
（物価や相場などが急激に上がること。）"
130,4,,煮,Boil,CHỬ,"に
シャ",,"煮える
煮やす
煮る
煮込む
煮物
煮沸消毒","芋が煮える。
業を煮やす。
（物事が思うように進まず腹を立てる）
おでんを煮る。
肉を柔らかく煮込む。
煮物。
煮沸消毒。
（沸騰したお湯の中に瓶や調理器具、布巾などを入れて煮ることで消毒する方法）"
131,4,,炊,Cook,XUY,"た
シイ",,"炊く
炊き立て
炊飯器
炊事
自炊","ご飯を炊く。
炊き立てのご飯。
（炊きあがったばかりであること）
炊飯器。
炊事。
（食物を煮たきして調理すること）
自炊する。"
132,4,,揚,Raise, DƯƠNG,"あ
ヨウ",太陽,"揚がる
揚げる
抑揚
掲揚","旗が揚がる。
天ぷらを揚げる。
（Fry）
抑揚をつける。
（話すときの音声や文章などで、調子を上げたり下げたりすること）
国旗を掲揚する。
（旗などを高い所にかかげること）"
133,4,,炒,Fry,SAO,"い
いた


",,"炒める
野菜炒め
炒る
炒りたて","肉と野菜を炒める。
（野菜や肉などを、少量の油でいりつけて料理する）
野菜炒め。
大豆を炒る。
（火にかけて、水気がなくなるまで煮つめる）
炒りたてのコーヒー。"
134,4,,"
蒸",Steam,CHƯNG,"む
ジョウ",,"蒸れる
蒸す
蒸し暑い
蒸し器
蒸らす
蒸発する
水蒸気","靴の中が蒸れる。
（風通しが悪く熱気がこもる）
タオルを蒸す。
（ 湯気を当てて熱を通す）
蒸し暑い。
蒸し器。
（蒸し料理を作るための調理器具である)
ご飯を蒸らす。
（炊き上がった御飯や料理がよく蒸れるようにする)
蒸発する。
（ 液体がその表面から気化する現象）
水蒸気。
（水が蒸発してできた無色透明の気体）"
135,4,,鍋,Pan,OA,なべ,,"鍋
鍋料理","鍋で芋を煮る。
鍋料理"
136,4,,舎,Mansion,XÁ,シャ,捨,"校舎
宿舎","小学校の校舎。
（学校の建物）
公務員宿舎。
（宿泊する建物）"
137,4,,塔,Tower,THÁP,"トウ
",搭,"塔
五重塔
テレビ塔","塔に登る。
五重塔。
（地・水・火・風・空の五大にかたどって、5層に屋根を積み重ねた形につくった仏塔）
テレビ塔。
（テレビ放送用の送信アンテナを設置した電波塔）"
138,4,,垣,Fence,VIÊN,かき,＃恒,"垣
垣根
石垣","垣をめぐらす。
（ 周りを囲ませる）
垣根のある家。
石垣。
（石を積み上げてつくった垣）"
139,4,,邸,Residence,ĐỂ,テイ,"底
抵","大邸宅
首相官邸
私邸
豪邸","大邸宅に住む。
（別荘）
首相官邸。
（内閣総理大臣（首相）および内閣官房長官が執務を行うための建物）
私邸。
（私的な生活のための、個人の邸宅）
豪邸を建てる。
（大きくてりっぱな邸宅）"
140,4,,亭,Restaurant,ĐÌNH,テイ,停,"料亭
亭主関白","料亭で接待を受ける。
（主として日本料理を出す高級な料理屋）
亭主関白。
（家庭内で、夫が支配的な立場におり妻を服従させているような状況）"
141,4,,棟,"
Ridge",ĐỐNG,トウ,"東
凍","別棟
棟瓦
上棟式
二棟
病棟","別棟に住む。
（棟が別になっていること）
棟瓦。
（屋根の棟をふくのに用いる瓦）
上棟式。
（棟木を上げるにあたり、大工の棟梁(とうりょう)などが神を祭り、新屋の安全を祈る儀式）
二棟のアパート。
入院患者の病棟。
（病院で、病室のある建物）"
142,4,,倉1,Warehouse,THƯƠNG,"くら
ソウ",創,"倉
倉庫","商品を倉に納める。
（ 家財・商品などを安全に保管するための建物）
倉庫にしまう。"
143,4,,縄,Rope,THẰNG ,"なわ
ジョウ",,"縄
縄跳び
縄張り
沖縄県
縄文時代","縄で縛る。
(紐)
縄跳び。
縄張り。
（縄を張って境界を決めること）
沖縄県。
縄文時代。
（旧石器時代に続き、1万2、3000年前に始まった）
"
144,4,,"
綱",Line,CƯƠNG,"つな
コウ",,"綱
綱渡り
頼みの綱
命綱
指導要綱","綱を引く。
（ 植物の繊維や針金などをより合わせて長くつくったもの）
綱渡り。
（空中に張った綱の上を芸をしながら渡ること）
頼みの綱。
（頼りにしてすがる人や物を綱にたとえていう語)
命綱。
小学校学習指導要綱。
（基本となる大切な事柄)"
145,4,,網,Net, VÕNG,"あみ
モウ",,"網
金網
通信網","網で魚を捕る。
網を張る。
金網。
通信網。
（通信社・新聞社・放送局などがニュースを集めるため、各地に設けている通信組織）"
146,4,,絞,Wring,GIẢO,"し
しぼ
コウ",校,"絞まる
絞める
絞る
絞殺","ネクタイで首が絞まる。
首を絞める。
人数を絞る。
絞殺死体を発見する。
（首を絞めて殺すこと）"
147,4,,盆,Tray,BỒN ,ボン,,"お盆
お盆休み
盆踊り
盆地","お茶をお盆に乗せる。
（Thau）
お盆休み。
盆踊り。
（盆の期間の祭りに催される集団で踊る行事）
盆地。
（周囲を山地によって囲まれた平地）"
148,4,,鉢,Bowl,BÁT,"ハチ
ハツ",,"鉢植え
植木鉢
小鉢
鉢巻
托鉢","鉢植え。
（草木を植える容器）
植木鉢。
小鉢。
鉢巻。
（額や後頭部のあたりを布・手拭いなどで巻くこと）
托鉢。
（僧尼が修行のため、経を唱えながら各戸の前に立ち、食物や金銭を鉢に受けて回ること）"
149,4,,刃,Blade,ĐAO,"は
ジン",,"刃
かみそりの刃
刃物
凶刃","刃が鋭い。
かみそりの刃。
（ 頭髪・ひげなどをそるのに用いる刃物）
刃物。
凶刃に倒れる。
（人を殺傷するために用いる刃物）"
150,4,,栓,Plug,XUYÊN,セン,,"栓
栓抜き
元栓","コルクの栓を抜く。
（ 管や穴の口をふさぐもの）
瓶の口に栓をする。
栓抜き。
ガスの元栓を締める。
（ 強く引っ張ったりひねったりして、緩みのないようにする）"
151,4,,扉,"Front Door, Title page",PHI,"とびら
ヒ",,"扉
門扉","扉を開く。
本の扉。
鉄の門扉"
152,4,,棚,Shelf,BẰNG,たな,,"棚
食器棚
戸棚
棚に上げる
","棚に本を戻す。
食器棚。
戸棚にしまう。
（天地・左右・背面を板などで囲い、中に収納用の棚を設け、前面に戸をつけた家具）
自分のことを棚に上げる。
（自分にとって都合の悪いことに目を背け）"
153,4,,卓,Desk,TRÁC,タク,,"食卓
卓上
卓球
卓越する","家族で食卓を囲む。
（食事用のテーブル）
卓上の花。
卓球。
卓越した才能の持ち主。
（群をぬいてすぐれていること）"
154,4,,斎,Room,TRAI,サイ,済,"斎場
書斎","斎場で葬式を行う。
（ 神仏を祭るために、特別に設けられた清浄な場所）
書斎。
（個人の家で、読書や書き物をするための部屋）"
155,4,,堀,Ditch,QUẬT,ほり,,"堀
釣り堀
堀端","城の周囲に堀をめぐらす。
釣り堀で魚を釣る。
堀端の桜並木。
（堀の岸）"
156,4,,炉,Hearth,LÔ,ロ,,"炉
炉端
暖炉
溶鉱炉","炉に火を入れる。
（火や香などをたく設備・器具）
炉端に集まる。
（囲炉裏(いろり)のそば）
暖炉の火。
溶鉱炉。
（鉄・銅・鉛などの製錬に用いる立て型の炉）"
157,4,,芳,Perfume,PHƯƠNG,"かんば
ホウ",方,"芳しい
芳香剤","芳しい香り。
（雅やかなにおいがするさまを意味する表現）
成績が芳しくない。
（美しく、気品高いさまを意味する表現）
芳香剤。
（芳香があって気分をさわやかにする薬剤）"
158,4,,臭, Ill-smelling,XÚ,"くさ
シュウ
",,"焦げ臭い
汗臭い
臭う
悪臭
面倒臭い","焦げ臭い。
汗臭い。
生ごみが臭う。
（くさく感じる）
悪臭を放つ。
（不快感を催すようなにおい）（ 外に向かって、光・匂い・声などを出す）
面倒臭い。"
159,5,状態,穏,Calm,ỔN,"おだ
オン",,"穏やかな
平穏
不穏な
穏便に","穏やかな海。
（静かで落ち着いているようす。）
穏やかな表情。
平穏な生活。
（変わったこともなく、おだやかなこと）
不穏な空気。
（おだやかでないこと）
穏便に取り計らう。
（ 物事をかど立てずおだやかに行うこと）"
160,5,,"
暇",Rest,HẠ,"ひま
カ",,"暇な
休暇
余暇","暇な一日。
暇をもてあます。
（物事が自分の能力以上で、その処置ができない）
休暇。
（会社・官庁・学校などで認められた、休日以外の休み）
余暇。
（余ったひまな時間）"
161,5,,滑,Slippery,HOẠT,"すべ
なめ
カツ
コツ",,"滑る
口を滑る
滑らかな
滑降競技。
滑走路。
円滑
滑稽な","スキーで滑る。
手が滑る。
口を滑る。
（言ってはならないことや、言う必要のないことなどを思わず言ってしまう）
滑らかな口調。
（すべすべしているさま）（口に出したときの言葉の調子）
滑らかな肌。
滑降競技。
（スキー競技のアルペン種目の一）
滑走路。
（飛行機の離着陸時の滑走に用いる、飛行場内に設けられた直線状の舗装路）
会議が円滑に進む。
（ 物事が滞らず、すらすら運ぶこと）
滑稽なことを言う。
（笑いの対象となる、おもしろいこと）"
162,5,,雰,Atmosphere,PHÂN,フン,分,雰囲気,"華やかな雰囲気。
（ 花が開いたように、明るく人目を引きつけるさ）
独特な雰囲気になじめない。
（なれられない）"
163,5,,朗,Melodious,LÃNG,"ほが
ロウ",郎,"朗らかな
朗読する
朗々
明朗な
明朗活発","朗らかな人。
（心にこだわりがなく、晴れ晴れとして明るい）
詩を朗読する。
（声に出して読み上げること）
朗々と歌い上げる。
（音声が澄んでよく通る）
明朗な人が好かれる。
（内容をはっきりと示して、うそやごまかしがないこと）
明朗活発。
（こだわりがなく、明るくほがらかなこ）"
164,5,,裕,Abundant,DỤ,ユウ,,"裕福
余裕
富裕層","裕福な家庭。
（財産や収入がゆたかで生活に余裕があること）
余裕がある。
富裕層。
（一定以上の比較的大きな経済力や購買力を有する個人・世帯）"
165,5,,乏,Destitution,PHẠP,"とぼ
ボウ",,"乏しい
貧乏な
欠乏する
窮乏","経験が乏しい。
資金が乏しい。
貧乏な生活。
ビタミンが欠乏する。
（物資などが満足になく、量が不十分である）
窮乏から脱出する。
（金銭や物品が著しく不足して苦しむこと）"
166,5,,徴,Indication,TRƯNG,チョウ,,"徴収
象徴
特徴","税金を徴収する。
（国または公共団体が国民から租税・手数料・現品などを強制的に取り立てること）
平和の象徴である白い鳩。
特徴のある声。"
167,5,,愚,Stupid,NGU ,"おろ
グ",,"愚かな
愚問
愚劣
愚","愚かな行い。
（馬鹿げた、頭の鈍い、愚鈍な、などの意味の表現）
愚問。
（愚かな質問）
愚劣な行為。
（おろかで、おとっていること）
そんなウソを信じるなんて愚の骨頂だ。
（ばか）"
168,5,,稚,Immature,TRĨ,チ,,"幼稚な
幼稚園
稚魚
稚児","幼稚な考え。
幼稚園。
川に稚魚を放流する。
（卵からかえってまもない魚）
稚児。
（赤ん坊）"
169,5,,猛,Fierce,MÃNH,モウ,,"猛獣
猛然
猛暑","猛獣。
（肉食で、荒々しい性質の動物）
猛然と戦う。
（勢いの激しい）
今年は猛暑だった。
（激しい暑さ）"
170,5,,烈,Violent,LIỆT,レツ,列,"猛烈
強烈
烈火
熱烈
","猛烈に勉強する。
（勢いが強くはげしい）
強烈な印象。
（力・作用・刺激が強く激しいこと）
烈火のごとく怒る。
（激しい勢いで燃える火）
熱烈に歓迎する。
（物事に熱中したり、感情が高ぶったりして、激しい言動をとること）"
171,5,,卑,Lowly,TI,"いや
ヒ",,"卑しむ
卑しめる
卑しい
卑怯な
卑屈な
卑下する","卑しむべき行為。
（ 見下す）
敵を卑しめる。
（下品な、とるに足りないものとして見下げる）
卑しい行為。
（品位に欠けている）
卑怯な手段。
（勇気がなく、物事に正面から取り組もうとしないこと）
卑屈な態度。
（いじけて、必要以上に自分をいやしめること）
自らを卑下する必要はない。
（自分を劣ったものとしていやしめること）"
172,5,,壮,Robust,TRÁNG ,ソウ,,"壮年
勇壮ま
壮絶な
壮行会
壮大な","壮年。
(心身ともに成熟して働き盛りの年ご)
勇壮な男祭り。
（いさましく元気なこと）
壮絶な戦い。
（きわめて勇ましく激しいこと）
壮行会。
（スポーツ選手やチームなどを、実際の大会の前などに励まし応援する会のこと）
壮大なスケールの映画。
（規模が大きくてりっぱなこと）
"
173,5,,陰,Shade,ÂM,"かげ
イン",,"陰る
陰り
木陰
日陰
陰口
陰気臭い
陰険な","日が陰る。
顔に陰りが見える。
（表情などの、どことなく影がさし、暗くなったような感じ）
木陰で涼をとる。
日陰に入って休む。
陰口をたたく。
（その人のいない所で、悪口を言うこと）
あの店は陰気臭い。
（陰気な感じがする）
陰険な目つき。
（ 意地悪そうに見えるさま）"
174,5,,"
膨",Ｓwell,BÀNH,"ふく
ボウ",,"膨らむ
膨らませる
膨れる
膨大
膨張する","つぼみを膨らむ。
（花の、まだ咲き開かないもの）（物が、内からの力で丸みをもって大きくなる）
希望に胸を膨らませる。
（考えや希望が広がって大きくなる）
水で腹が膨れる。
借金が膨れ上がる。
（金銭を借りること）（ふくれて盛り上がる）
事件費が膨大になる。
気体が膨張する。
（物体の長さまたは体積が増大すること）"
175,5,,奇,Strange,KÌ,"よ
キ",,"奇抜な
奇跡
数奇な
奇数","奇抜な服装。
（きわめて風変わりで、人の意表をつくこと）
奇跡が起こる。
数奇な運命。
（運命のめぐりあわせが悪いこと）
奇数・偶数。"
176,5,,妙,Mystery,DIỆU,ミョウ,,"妙に
絶妙
奇妙な","彼とは妙に気が合う。
（不思議なまでにすぐれているさま）
絶妙な技。
（この上なく巧みですぐれていること）
奇妙な現象が起こる。"
177,5,,微,Delicate,VI,ビ,,"微笑
微量
微々たる
微妙
微力","微笑を浮かべる。
（ほほえむこと）
微量の毒物が発見する。
（ごくわずかな量）
微々たる収入。
（分量などがごくわずかであるさま）
成功するか否かは微妙だ。
（何ともいえない美しさや味わいがあること）
微力ながら精一杯務める。
（ほんの少しの力、力量）"
178,5,,魅,Fascination,MỊ,ミ,魂、鬼,"魅力
魅了
魅惑的な","魅力のある女性。
魅力的な仕事。
観客を魅了する。
（人の心をすっかりひきつけて、うっとりさせてしまうこと）
魅惑的な眼差しで誘われた。
（人の心をひきつけ、理性を失わせること）"
179,5,,凡,Commonplace,PHÀM,"ボン
ハン",,"平凡な
非凡
凡人
凡例","平凡な人生を送る。
（これといったすぐれた特色もなく、ごくあたりまえなこと）
非凡な才能。
（普通より特にすぐれていること）
彼の理論は凡人にはわからない。
（普通の人）
時点の使い方を凡例で見る。
（書物の巻頭にあって、その編述の方針や使用法などを述べたもの）"
180,5,,甲,Armor,GIÁP,"コウ
カン",,"甲
甲板
甲高い","手の甲。
（ 表面を覆う堅いもの）
甲板にでる。
（船の肋骨(ろっこつ)を結ぶ梁(はり)の上に鋼板，木板を張った床）
甲高い声で話す。
（声の調子が高く鋭）"
181,5,,乙,Second ,ẤT,オツ,,"乙な
甲乙
乙女","乙な味がする。
（ちょっとした珍味であり美味しいさま）
甲乙つけがたい。
（二つのものの間の優劣）
乙女。
（年の若い女）"
182,5,,恒,Constancy,HẰNG,コウ,,"恒例
恒久
恒星","恒例の行事。
（いつもきまって行われること）
恒久の平和を祈る。
（物事の状態が不変であることを意味する語）
恒星・惑星
（太陽と同様、自ら熱と光を出し、天球上の相互の位置をほとんど変えない星）"
183,5,,至,Reach,CHÍ ,"いた
シ",,"至る
至る所
大至急
夏至・冬至","目的地に至る。
（ある目的地・場所に行き着く）
死に至る病気。
考えが至らない。
（思いつかない、考え付かない、などの意味の表現）
至る所に防犯カメラがる。
（行く先先どこでも）
至って簡単だ。
（とっても簡単）
大至急来てください。
（たいへん急を要すること）
夏至・冬至"
184,5,,瞬,Wink,THUẤN,"またた
シュン",,"瞬く
一瞬
瞬間","星が瞬いている。
（光がちらちらする）
瞬く間に時間が経った。
（ まぶたを瞬間的に開けたり閉じたりする）
一瞬の出来事。
（一度またたきをするほどの、きわめてわずかな時間）
立った瞬間目まいがした。
（きわめて短い時間）
決定的瞬間をカメラに収める。"
185,5,,旬,Decameron,TUẦN,"シュン
ジュン",,"上旬
中旬
旬","上旬・中旬・下旬。
初旬。
（月の初めの10日間）
旬の野菜。
（魚介類や蔬菜(そさい)・果物などの、最も味のよい出盛りの時期）"
186,5,,頃,Time,KHOẢNH,ころ,,"近頃
頃
日頃
頃合い
手頃","近頃。
子供の頃、よく川で遊んだ。
日頃の行いが良い。
（ふだん）
頃合いを見て電話する。
（適当な時機）
手頃な値段。
（大きさ・重さなどが、手に持つのにちょうどよいさま）"
187,5,,徐,Gradually,TỪ,ジョ,除,"徐々
徐行","徐々に上達する。
（進行や変化がゆっくりしているさま）
徐行運転。
（電車や自動車などが、速力を落としてゆっくりと進むこと）"
188,5,,頻,Repeatedly,TẦN,ヒン,,"頻繁
頻度
頻発する","友人を頻繁に訪ねる。
（しきりに行われること）
頻度が高い。
事件が頻発する。
（事件・事故などがたびたび発生すること）"
189,5,,逐,Pursue,TRỤC,チク,,"逐一
逐次","逐一報告する。
（一つ一つ順番に扱うさま、あるいは省略することなく全て順に扱うさまなどを意味する表現）
逐次通訳。
（順を追って、次から次へと進行していくさま）"
190,5,,斉,Adjusted,TỀ,ショウ,,"一斉
斉唱","チャイムが鳴り、全員一斉に立った。
（同時にそろって何かをすること）
校歌斉唱。
（声をそろえて一斉にとなえること）"
191,5,,唯,Solely,DUY,"ユイ
イ",,"唯一
唯物論
唯唯諾諾","唯一の希望。
（ただ一つであること）
唯物論。
唯唯諾諾と従う。"
192,5,,疎,Alienate,SƠ,"うと
ソ",,"疎まれる
疎ましい
疎い
過疎
疎遠
疎外感","上司に疎まれる。
（いやだと思う）
顔を見るのも疎ましい。
（好感がもてず遠ざけたい）
お金の計算に疎い。
（そのことについての知識や理解が不十分である）
過疎の村。
（極度にまばらなこと）
最近彼とは疎遠だ。
（遠ざかって関係が薄いこと）
疎外感を持つ。
（疎まれ、排除されているという感覚）"
193,5,,剰,Surplus,THẶNG,ジョウ,乗,"過剰
余剰","子供に過剰な期待をかける。
（必要な程度や数量を越えて多いこと）
生産過剰。
彼は自信過剰だ。
人員に余剰が出る。
（必要分を除いた残り）"
194,5,,緩,Loosen,HOÃN,"ゆる
カン",,"緩む
緩める
緩い
緩やかな
緩和
緩慢","ロープが緩む。
（締めぐあいが弱くなる）
試験が終わって気が緩んだ。
（緊張がほぐれる）
ベルトを緩める。
スカートが緩い。
緩やかなカーブ。
（動きや勢いが激しくないさま）（ 曲線）
規制緩和。
（厳しさや激しさの程度を和らげること）
緩慢な動作。
（動きがゆったりしてのろいこと）"
195,5,,衡,Equilibrium,HÀNH,コウ,,"均衡
平衡","収支の均衡を保つ。
（バランス）
片足立ちをして平衡感覚を養る
（物のつりあいがとれていること）"
196,5,,殊,Particularly,THÙ,"こと
シュ",,"殊に
殊
特殊
殊勲賞","この景色は素晴らしいが、殊に夕暮れがいい。
（加えて）
殊のほか、美しい。
特殊な能力。
特殊加工の部品。
殊勲賞。
（特にすぐれたいさお）"
197,5,,偏,Partial,THIÊN,"かたよ
ヘン",編,"偏る
偏重
偏差値
偏西風","あの人の考えは偏っている。
（ ある基準、または中心から外れて、一方へ寄る）
栄養が偏らないようにする。
（足りない）
知識偏重。
（物事の一面だけを重んじること）
偏差値。
（学力などの検査結果が、集団の平均値からどの程度へだたっているかを示す数値）
偏西風。
（中緯度地方の上空を取り巻いて一年じゅう西から東に吹く風）"
198,5,,宜,Best regards,NGHI,ギ,宣,"便宜
便宜上
適宜","便宜を図る。
（便利であること）
便宜上、記号を用いる。
（ある物事に関してより都合が良いこと）
調味料を適宜入れる。
（その時その場にぐあいよく適するように行うさま）
"
199,6,状態,慈,Mercy,TỪ,"いつく
ジ",磁,"慈しむ
慈愛
慈悲
慈善","子を慈しむ。
（目下の者や弱い者に愛情を注ぐ）
慈愛の心。
（深い愛情）
慈悲深い人。
慈善事業。"
200,6,,慕,Pining,MỘ,"した
ボ
","募
墓","慕う
敬慕
慕情","亡き母を慕う。
（離れがたく思ってあとを追う）
母を慕って泣く。
遠い祖国を慕う。
（懐かしく思う）
敬慕の念を持つ。
（うやまいしたうこと）
同級生に淡い慕情を抱く。
（慕わしく思う気持ち）"
201,6,,悦, Joy,DUYỆT,エツ,閲,"悦
喜悦
満悦","一人悦に入る。
（よろこぶ）
喜悦の表情を浮かべる。
（心からよろこぶこと）
社長はご満悦だった。
（喜びや快楽に浸り満足すること）"
202,6,,愉,Pleasure,DU,ユ,諭,"愉快
愉悦","愉快な人。
（楽しく気持ちのよいこと）
愉悦のひとときを過ごす。
（心から喜び楽しむこと）"
203,6,,哀,Pathetic,AI,"あわ
アイ",,"哀れな
哀れむ
悲哀
哀悼
喜怒哀楽","戦争で両親を失った哀れな子供たち。
（ かわいそうな状態）
捨てられた子犬を哀れむ。
（かわいそうに思う）
人生の悲哀を感じる。
哀悼の意を表する。
（人の死を悲しみ悼むこと）
喜怒哀楽。"
204,6,,惰,Lazy,NỌA ,ダ,,"怠惰
惰性","怠惰な生活を送る。
（怠惰とは、なまけておりだらしないさま）
惰性で働く。
（慣性）"
205,6,,閑,Leisure,NHÀN,カン,関,"閑静な
閑散
閑古鳥
農閑期
安閑","閑静な住宅地。
（もの静かで、落ち着いたさま）
商店街が閑散としている。
（ひっそりと静まりかえっていること）
閑古鳥が鳴く。
（閑古鳥）
農閑期。
（農作業のひまな時期）
安閑として暮らす。
（のんびりとして静かなさま）"
206,6,,慮,Consider,LỰ,リョ,,"遠慮
考慮
配慮
熟慮
不慮","出席を遠慮する。
（ある場所から引き下がること）
相手の立場を考慮する。
（さまざまな物事に思いを巡らせて考えること）
配慮が行き届いた施設。
（手落ちのない、または、よい結果になるように、あれこれと心をくばること）
熟慮した結論を下す。
（よくよく考えること）
事故で不慮の死を遂げる。
（思いがけないこと）"
207,6,,愁,Distress,SẦU,"うれ
シュウ",秋,"愁える
愁い
郷愁
哀愁
愁傷","過行く季節を愁える。
（よくないことになるのではないかと心配する）
春の愁いに沈む。
（ 嘆き悲しむこと）
夕暮れに郷愁を感じる。
（他郷にあって故郷を懐かしく思う気持ち）
哀愁を帯びたメロディー。
（寂しくもの悲しい気持ち）
この度はご愁傷さまでございます。
（相手を気の毒に思うこと）"
208,6,,憂,Melancholy,ƯU,"うれ
う
ユウ",優,"憂える
憂い
憂き目
一喜一憂
憂慮","悔いの将来を憂える。
（悪いことが起きるのではないか、と不安を抱くこと）
憂いに満ちた表情。
（心苦しい）
地区戦の憂き目にあう。
（苦しい体験）
試合経過に一喜一憂する。
将来を憂慮する。
（悪いことが起きるのではないか、と不安を抱くこと）"
209,6,,憤,Aroused,PHẪN,"いきどお
フン",,"憤る
憤り
憤然","友の裏切りに憤る。
（激しく腹を立てる）
差別的な発言に憤りを感じる。
（立腹）
憤然とした態度。
（激しく怒るさま）"
210,6,,慨,Rue,KHÁI,ガイ,概,"感慨
慨嘆する
憤慨する","昔のアルバムを見て感慨にふける。
（心に深く感じて、しみじみとした気持ちになること）
感慨深い思い出話。
感慨無量。
政治の腐敗に慨嘆する。
（うれいなげくこと）
不当な扱いに憤慨する。
（ひどく腹を立てること）"
